Model,Average,ARC(25-shot),HellaSwag(10-shot),MMLU(5-shot),TruthfulQA(0-shot),Parameters,URL
MayaPH/GodziLLa-30B-plus,32.18,28.9,26.4,24.6,48.8,42.85714286,https://huggingface.co/MayaPH/GodziLLa-30B-plus
TheBloke/WizardLM-Uncensored-SuperCOT-StoryTelling-30B-GPTQ,32.18,28.4,26,24.7,49.5,42.85714286,https://huggingface.co/TheBloke/WizardLM-Uncensored-SuperCOT-StoryTelling-30B-GPTQ
TheBloke/WizardLM-30B-GPTQ,32.17,28.8,26.1,24.6,49.1,42.85714286,https://huggingface.co/TheBloke/WizardLM-30B-GPTQ
bigscience/bloom-560m,32.14,24.7,37.2,24.2,42.4,0.8,https://huggingface.co/bigscience/bloom-560m
TFLai/gpt2-turkish-uncased,32.12,24.5,25.1,26.6,52.3,0,https://huggingface.co/TFLai/gpt2-turkish-uncased
TheBloke/guanaco-33B-GPTQ,32.11,28.2,26.3,24.9,49,47.14285714,https://huggingface.co/TheBloke/guanaco-33B-GPTQ
TheBloke/openchat_v2_openorca_preview-GPTQ,32.09,28,26.1,24.2,50.1,0,https://huggingface.co/TheBloke/openchat_v2_openorca_preview-GPTQ
TheBloke/LongChat-13B-GPTQ,32.07,28.3,26.1,25.6,48.3,18.57142857,https://huggingface.co/TheBloke/LongChat-13B-GPTQ
yhyhy3/med-orca-instruct-33b,32.06,27.4,25.9,25.4,49.6,47.14285714,https://huggingface.co/yhyhy3/med-orca-instruct-33b
TheBloke/airoboros-33B-gpt4-1-4-SuperHOT-8K-fp16,32.04,26,30.6,23.6,47.9,47.14285714,https://huggingface.co/TheBloke/airoboros-33B-gpt4-1-4-SuperHOT-8K-fp16
TheBloke/Chinese-Alpaca-33B-SuperHOT-8K-fp16,32.04,26.8,29.6,24.1,47.8,47.14285714,https://huggingface.co/TheBloke/Chinese-Alpaca-33B-SuperHOT-8K-fp16
MayaPH/FinOPT-Franklin,32.04,27.7,24.9,23.1,52.4,0,https://huggingface.co/MayaPH/FinOPT-Franklin
TheBloke/WizardLM-33B-V1.0-Uncensored-GPTQ,32.03,27.4,26,25.8,48.9,47.14285714,https://huggingface.co/TheBloke/WizardLM-33B-V1.0-Uncensored-GPTQ
TheBloke/Project-Baize-v2-13B-GPTQ,32.03,27.6,26.4,25.9,48.2,18.57142857,https://huggingface.co/TheBloke/Project-Baize-v2-13B-GPTQ
KoboldAI/OPT-350M-Erebus,31.99,23.8,34.4,26.2,43.6,0.5,https://huggingface.co/KoboldAI/OPT-350M-Erebus
rishiraj/bloom-560m-guanaco,31.96,27.9,26.1,24.5,49.4,0.8,https://huggingface.co/rishiraj/bloom-560m-guanaco
Panchovix/WizardLM-33B-V1.0-Uncensored-SuperHOT-8k,31.96,25.4,32,23.4,47,47.14285714,https://huggingface.co/Panchovix/WizardLM-33B-V1.0-Uncensored-SuperHOT-8k
doas/test5,31.93,28.4,26.6,25.4,47.3,0,https://huggingface.co/doas/test5
vicgalle/alpaca-7b,31.93,28.1,25.8,25.3,48.5,10,https://huggingface.co/vicgalle/alpaca-7b
beomi/KoAlpaca-Polyglot-5.8B,31.92,27.6,35.6,24.7,39.7,8.285714286,https://huggingface.co/beomi/KoAlpaca-Polyglot-5.8B
timdettmers/guanaco-65b-merged,31.91,27.5,26.6,25.2,48.4,92.85714286,https://huggingface.co/timdettmers/guanaco-65b-merged
TheBloke/wizard-mega-13B-GPTQ,31.85,27.7,26,25,48.7,18.57142857,https://huggingface.co/TheBloke/wizard-mega-13B-GPTQ
MayaPH/GodziLLa-30B-plus,31.83,29.2,25.4,24.2,48.6,42.85714286,https://huggingface.co/MayaPH/GodziLLa-30B-plus
TheBloke/Platypus-30B-SuperHOT-8K-fp16,31.81,25.7,30.8,23.6,47.1,42.85714286,https://huggingface.co/TheBloke/Platypus-30B-SuperHOT-8K-fp16
facebook/opt-350m,31.78,23.6,36.7,26,40.8,0.5,https://huggingface.co/facebook/opt-350m
KoboldAI/OPT-350M-Nerys-v2,31.78,23.6,35.5,25.9,42.1,0.5,https://huggingface.co/KoboldAI/OPT-350M-Nerys-v2
TheBloke/robin-33B-v2-GPTQ,31.77,27.7,26.3,23.5,49.5,47.14285714,https://huggingface.co/TheBloke/robin-33B-v2-GPTQ
jaspercatapang/Echidna-30B,31.76,28.5,25.5,24.9,48.1,42.85714286,https://huggingface.co/jaspercatapang/Echidna-30B
TheBloke/llama-30b-supercot-SuperHOT-8K-fp16,31.73,25.8,30.5,23.5,47,42.85714286,https://huggingface.co/TheBloke/llama-30b-supercot-SuperHOT-8K-fp16
Harshvir/LaMini-Neo-1.3B-Mental-Health_lora,31.66,25.8,25.7,27,48.2,1.857142857,https://huggingface.co/Harshvir/LaMini-Neo-1.3B-Mental-Health_lora
golaxy/gogpt-560m,31.66,26.4,31.9,25.3,43.1,0.8,https://huggingface.co/golaxy/gogpt-560m
TheBloke/orca_mini_13B-GPTQ,31.63,27.3,25.8,25.3,48.1,18.57142857,https://huggingface.co/TheBloke/orca_mini_13B-GPTQ
Panchovix/airoboros-33b-gpt4-1.2-SuperHOT-8k,31.61,24.7,31.2,23.1,47.4,47.14285714,https://huggingface.co/Panchovix/airoboros-33b-gpt4-1.2-SuperHOT-8k
Aspik101/tulu-7b-instruct-pl-lora_unload,31.61,28.7,26,23.1,48.6,10,https://huggingface.co/Aspik101/tulu-7b-instruct-pl-lora_unload
BreadAi/MusePy-1-2,31.56,25.8,25.9,25.2,49.3,0,https://huggingface.co/BreadAi/MusePy-1-2
cerebras/Cerebras-GPT-590M,31.56,23.7,32.4,26,44.2,0.842857143,https://huggingface.co/cerebras/Cerebras-GPT-590M
microsoft/CodeGPT-small-py,31.56,22.7,27.3,25,51.2,0,https://huggingface.co/microsoft/CodeGPT-small-py
victor123/WizardLM-13B-1.0,31.55,28.5,26,23.1,48.6,18.57142857,https://huggingface.co/victor123/WizardLM-13B-1.0
lmsys/vicuna-7b-delta-v1.1,31.55,28.5,26,23.1,48.6,10,https://huggingface.co/lmsys/vicuna-7b-delta-v1.1
OptimalScale/robin-65b-v2-delta,31.55,28.5,26,23.1,48.6,92.85714286,https://huggingface.co/OptimalScale/robin-65b-v2-delta
voidful/changpt-bart,31.53,28.7,26.4,23.1,47.9,0,https://huggingface.co/voidful/changpt-bart
FabbriSimo01/GPT_Large_Quantized,31.48,27,26.3,24.1,48.5,0,https://huggingface.co/FabbriSimo01/GPT_Large_Quantized
MayaPH/FinOPT-Lincoln,31.47,26.7,25.6,23,50.6,0,https://huggingface.co/MayaPH/FinOPT-Lincoln
KoboldAI/fairseq-dense-125M,31.47,24.1,34.1,24,43.7,0.178571429,https://huggingface.co/KoboldAI/fairseq-dense-125M
SebastianSchramm/Cerebras-GPT-111M-instruction,31.44,24.4,26,25.9,49.5,0.158571429,https://huggingface.co/SebastianSchramm/Cerebras-GPT-111M-instruction
TheTravellingEngineer/bloom-560m-RLHF,31.44,24.4,37,23.6,40.8,0.8,https://huggingface.co/TheTravellingEngineer/bloom-560m-RLHF
breadlicker45/dough-instruct-base-001,31.29,23.9,24.8,23.1,53.4,0,https://huggingface.co/breadlicker45/dough-instruct-base-001
nicholasKluge/Aira-Instruct-PT-1B7,31.28,26.9,27.3,25,46,1.428571429,https://huggingface.co/nicholasKluge/Aira-Instruct-PT-1B7
WizardLM/WizardLM-30B-V1.0,31.27,27.4,25.9,23.1,48.6,42.85714286,https://huggingface.co/WizardLM/WizardLM-30B-V1.0
WizardLM/WizardLM-30B-V1.0,31.27,27.4,25.9,23.1,48.6,42.85714286,https://huggingface.co/WizardLM/WizardLM-30B-V1.0
WizardLM/WizardLM-30B-V1.0,31.27,27.4,25.9,23.1,48.6,42.85714286,https://huggingface.co/WizardLM/WizardLM-30B-V1.0
porkorbeef/Llama-2-13b-12_153950,31.25,28.6,26.6,20.8,49,18.57142857,https://huggingface.co/porkorbeef/Llama-2-13b-12_153950
huggingtweets/bladeecity-jerma985,31.24,22.9,30.5,26.6,45,0,https://huggingface.co/huggingtweets/bladeecity-jerma985
KnutJaegersberg/megatron-GPT-2-345m-EvolInstruct,31.23,24.1,35.1,24.5,41.2,0.492857143,https://huggingface.co/KnutJaegersberg/megatron-GPT-2-345m-EvolInstruct
bhenrym14/airoboros-33b-gpt4-1.4.1-lxctx-PI-16384-fp16,31.22,25.3,26.7,23.4,49.5,47.14285714,https://huggingface.co/bhenrym14/airoboros-33b-gpt4-1.4.1-lxctx-PI-16384-fp16
microsoft/DialoGPT-small,31.21,25.8,25.8,25.8,47.5,0,https://huggingface.co/microsoft/DialoGPT-small
Corianas/590m,31.21,24.2,31.9,26.6,42.2,0.842857143,https://huggingface.co/Corianas/590m
facebook/xglm-564M,31.21,24.6,34.6,25.2,40.4,0.805714286,https://huggingface.co/facebook/xglm-564M
EleutherAI/gpt-neo-125m,31.19,23,30.3,26,45.6,0.178571429,https://huggingface.co/EleutherAI/gpt-neo-125m
EleutherAI/pythia-160m-deduped,31.16,24.1,31.4,24.9,44.3,0.228571429,https://huggingface.co/EleutherAI/pythia-160m-deduped
klosax/pythia-160m-deduped-step92k-193bt,31.15,24.2,32.3,24.5,43.5,0.228571429,https://huggingface.co/klosax/pythia-160m-deduped-step92k-193bt
MBZUAI/lamini-neo-125m,31.1,24.6,30.2,26.7,42.8,0.178571429,https://huggingface.co/MBZUAI/lamini-neo-125m
bigcode/tiny_starcoder_py,31.06,21,28.8,26.8,47.7,0,https://huggingface.co/bigcode/tiny_starcoder_py
concedo/OPT-19M-ChatSalad,31.01,24.4,25.2,23.1,51.4,0.027142857,https://huggingface.co/concedo/OPT-19M-ChatSalad
anton-l/gpt-j-tiny-random,31.01,26.4,25.8,24.5,47.4,0,https://huggingface.co/anton-l/gpt-j-tiny-random
grantprice/Cerebras-GPT-590M-finetuned-DND,30.99,24.7,27.8,23.1,48.3,0.842857143,https://huggingface.co/grantprice/Cerebras-GPT-590M-finetuned-DND
deepnight-research/zsc-text,30.98,26.7,25.8,23.1,48.4,0,https://huggingface.co/deepnight-research/zsc-text
WangZeJun/bloom-820m-chat,30.96,23.4,34.2,26,40.3,1.171428571,https://huggingface.co/WangZeJun/bloom-820m-chat
cerebras/Cerebras-GPT-256M,30.95,22,29,26.8,46,0.365714286,https://huggingface.co/cerebras/Cerebras-GPT-256M
ai-forever/rugpt3large_based_on_gpt2,30.93,22.6,32.8,24.9,43.4,0,https://huggingface.co/ai-forever/rugpt3large_based_on_gpt2
alibidaran/medical_transcription_generator,30.93,22.8,30.6,23.8,46.5,0,https://huggingface.co/alibidaran/medical_transcription_generator
microsoft/DialoGPT-medium,30.9,24.5,26.2,25.8,47.1,0,https://huggingface.co/microsoft/DialoGPT-medium
ogimgio/gpt-neo-125m-neurallinguisticpioneers,30.9,22.4,30.4,25.1,45.6,0.178571429,https://huggingface.co/ogimgio/gpt-neo-125m-neurallinguisticpioneers
open-llm-leaderboard/bloom-560m-4bit-alpaca-auto-eval-adapter-applied,30.89,24,29.2,25.2,45.2,0.8,https://huggingface.co/open-llm-leaderboard/bloom-560m-4bit-alpaca-auto-eval-adapter-applied
BreadAi/gpt-YA-1-1_160M,30.88,23,27.3,26.2,47,0.228571429,https://huggingface.co/BreadAi/gpt-YA-1-1_160M
microsoft/DialoGPT-large,30.81,23.4,25.8,23.8,50.3,0,https://huggingface.co/microsoft/DialoGPT-large
facebook/opt-125m,30.8,22.9,31.5,26,42.9,0.178571429,https://huggingface.co/facebook/opt-125m
huggingtweets/jerma985,30.79,21.7,30.9,26.6,44,0,https://huggingface.co/huggingtweets/jerma985
Locutusque/gpt2-conversational-or-qa,30.71,21.4,27.6,26.5,47.3,0,https://huggingface.co/Locutusque/gpt2-conversational-or-qa
concedo/Pythia-70M-ChatSalad,30.7,21,27.3,24.8,49.7,0.1,https://huggingface.co/concedo/Pythia-70M-ChatSalad
roneneldan/TinyStories-1M,30.67,23.5,25.2,24.6,49.4,0.001428571,https://huggingface.co/roneneldan/TinyStories-1M
BreadAi/DiscordPy,30.66,23.3,26.2,25,48.2,0,https://huggingface.co/BreadAi/DiscordPy
bigcode/gpt_bigcode-santacoder,30.65,21.2,30.8,25,45.6,0,https://huggingface.co/bigcode/gpt_bigcode-santacoder
Tincando/fiction_story_generator,30.62,23.3,28.7,26.7,43.8,0,https://huggingface.co/Tincando/fiction_story_generator
klosax/pythia-70m-deduped-step44k-92bt,30.61,22.1,28.2,26,46.1,0.1,https://huggingface.co/klosax/pythia-70m-deduped-step44k-92bt
Quake24/easyTermsSummerizer,30.6,25.8,25.8,23.1,47.7,0,https://huggingface.co/Quake24/easyTermsSummerizer
BreadAi/gpt-YA-1-1_70M,30.59,22.5,27.4,25.4,47.1,0.1,https://huggingface.co/BreadAi/gpt-YA-1-1_70M
EleutherAI/pythia-160m,30.58,22.8,30.3,25,44.3,0.228571429,https://huggingface.co/EleutherAI/pythia-160m
euclaise/gpt-neox-122m-minipile-digits,30.56,20.7,27,25.3,49.2,0.174285714,https://huggingface.co/euclaise/gpt-neox-122m-minipile-digits
MBZUAI/lamini-cerebras-590m,30.55,24.3,31.6,25.6,40.7,0.842857143,https://huggingface.co/MBZUAI/lamini-cerebras-590m
MayaPH/FinOPT-Washington,30.51,25.2,26.2,24.8,45.8,0,https://huggingface.co/MayaPH/FinOPT-Washington
BreadAi/StoryPy,30.5,22.4,26.2,24.4,49.1,0,https://huggingface.co/BreadAi/StoryPy
EleutherAI/pythia-70m,30.46,21.6,27.3,25.9,47.1,0.1,https://huggingface.co/EleutherAI/pythia-70m
BreadAi/gpt-Youtube,30.45,23.3,26.3,23.5,48.6,0,https://huggingface.co/BreadAi/gpt-Youtube
roneneldan/TinyStories-33M,30.35,24.2,25.7,23.8,47.6,0.047142857,https://huggingface.co/roneneldan/TinyStories-33M
EleutherAI/pythia-70m-deduped,30.25,21.1,27.2,25.3,47.5,0.1,https://huggingface.co/EleutherAI/pythia-70m-deduped
Corianas/Quokka_590m,30.24,24.4,31.6,25.4,39.6,0.842857143,https://huggingface.co/Corianas/Quokka_590m
cyberagent/open-calm-7b,30.13,20.5,30.6,25.2,44.2,10,https://huggingface.co/cyberagent/open-calm-7b
roneneldan/TinyStories-28M,30.06,22.8,25.8,23.5,48.1,0.04,https://huggingface.co/roneneldan/TinyStories-28M
SaylorTwift/gpt2_test,29.99,21.8,31.6,25.9,40.7,0,https://huggingface.co/SaylorTwift/gpt2_test
gpt2,29.99,21.8,31.6,25.9,40.7,0,
gpt2,29.99,21.8,31.6,25.9,40.7,0,
roneneldan/TinyStories-3M,29.98,22,25.6,25,47.3,0.004285714,https://huggingface.co/roneneldan/TinyStories-3M
nthngdy/pythia-owt2-70m-50k,29.97,21.5,28.2,25.7,44.5,0.1,https://huggingface.co/nthngdy/pythia-owt2-70m-50k
Corianas/256_5epoch,29.9,22.3,29,26.6,41.7,0,https://huggingface.co/Corianas/256_5epoch
roneneldan/TinyStories-8M,29.89,24.7,25,23.3,46.5,0.011428571,https://huggingface.co/roneneldan/TinyStories-8M
lgaalves/gpt2-dolly,29.85,21.8,30.8,24.7,42.2,0,https://huggingface.co/lgaalves/gpt2-dolly
nthngdy/pythia-owt2-70m-100k,29.85,20.9,28.3,25,45.1,0.1,https://huggingface.co/nthngdy/pythia-owt2-70m-100k
aisquared/dlite-v2-124m,29.84,24,31.1,25.3,39,0.177142857,https://huggingface.co/aisquared/dlite-v2-124m
mncai/SGPT-1.3B-insurance-epoch10,29.82,24.6,24.2,25.2,45.2,1.857142857,https://huggingface.co/mncai/SGPT-1.3B-insurance-epoch10
huggingtweets/gladosystem,29.77,24.4,29.7,23.2,41.8,0,https://huggingface.co/huggingtweets/gladosystem
abhiramtirumala/DialoGPT-sarcastic-medium,29.76,23.3,25.9,23.8,46,0,https://huggingface.co/abhiramtirumala/DialoGPT-sarcastic-medium
MBZUAI/lamini-cerebras-256m,29.73,21.8,28.7,26.7,41.8,0.365714286,https://huggingface.co/MBZUAI/lamini-cerebras-256m
cerebras/Cerebras-GPT-111M,29.69,20.2,26.7,25.5,46.3,0.158571429,https://huggingface.co/cerebras/Cerebras-GPT-111M
uberkie/metharme-1.3b-finetuned,29.66,20.6,28,25.3,44.8,1.857142857,https://huggingface.co/uberkie/metharme-1.3b-finetuned
MBZUAI/lamini-cerebras-111m,29.63,22.1,27.1,25.5,43.8,0.158571429,https://huggingface.co/MBZUAI/lamini-cerebras-111m
psyche/kogpt,29.47,21.2,28.1,26.6,42.1,0,https://huggingface.co/psyche/kogpt
Corianas/Quokka_256m,29.41,22.9,28.8,26.5,39.5,0.365714286,https://huggingface.co/Corianas/Quokka_256m
vicgalle/gpt2-alpaca-gpt4,29.39,22.6,31.2,25.8,38,0,https://huggingface.co/vicgalle/gpt2-alpaca-gpt4
nicholasKluge/Aira-Instruct-124M,29.36,23.6,30.8,25.1,37.9,0.177142857,https://huggingface.co/nicholasKluge/Aira-Instruct-124M
aisquared/dlite-v1-124m,29.23,24.3,31.2,25.1,36.4,0.177142857,https://huggingface.co/aisquared/dlite-v1-124m
MBZUAI/LaMini-GPT-124M,29.18,24.3,30.8,25,36.6,0.177142857,https://huggingface.co/MBZUAI/LaMini-GPT-124M
vicgalle/gpt2-alpaca,29.12,22.9,31.1,26.3,36.2,0,https://huggingface.co/vicgalle/gpt2-alpaca
huashiyiqike/testmodel,28.85,19.7,26.7,25.3,43.7,0,https://huggingface.co/huashiyiqike/testmodel
Corianas/111m,28.85,19.7,26.7,25.3,43.7,0.158571429,https://huggingface.co/Corianas/111m
